,a1,a2,a3,a4,C,fitness
0,0.5,-0.375,-1.0,0.875,-0.5,4
1,0.5,-0.375,-1.0,0.875,-0.5,1
2,0.5,-0.375,-1.0,0.875,-0.5,1
3,0.5,-0.375,-1.0,0.875,-0.5,2
4,0.5,-0.375,-1.0,0.875,-0.5,1
5,0.5,-0.375,-1.0,0.875,-0.5,2
6,0.5,-0.375,-1.0,0.875,-0.5,2
7,0.5,-0.375,-1.0,0.875,-0.75,0
8,0.5,-0.375,-1.0,0.875,-0.5,1
9,0.5,-0.375,-1.0,0.875,-0.5,2
10,0.5,-0.375,-1.0,0.875,-0.5,1
11,0.5,0.125,-1.0,0.875,-0.5,0
12,0.5,-0.375,-1.0,0.875,-0.5,1
13,0.5,-0.375,-1.0,0.875,-0.5,2
14,0.5,-0.375,-1.0,0.875,-0.5,7
15,0.5,-0.375,-1.0,0.875,-0.5,2
16,0.5,0.125,-1.0,0.875,-0.5,0
17,0.5,-0.375,-1.0,0.875,-0.5,1
18,0.5,-0.375,-1.0,0.875,-0.5,1
19,0.5,-0.375,-1.0,0.875,-0.5,1
20,0.0,-0.375,-1.0,0.875,-0.5,1
21,0.0,-0.375,-1.0,0.875,-0.5,0
22,0.125,-0.375,-1.0,0.875,-0.5,1
23,0.5,-0.375,-1.0,0.875,-0.5,1
24,0.625,-0.375,-1.0,0.875,-0.5,1
25,0.625,-0.375,-1.0,0.875,-0.5,3
26,0.625,-0.375,-1.0,0.875,-0.5,1
27,0.125,-0.375,-1.0,0.875,-0.5,2
28,0.625,-0.375,-1.0,0.875,-0.5,3
29,0.5,-0.375,-1.0,0.875,-0.5,6
30,0.0,-0.375,-1.0,0.875,-0.5,1
31,0.625,-0.375,-1.0,0.875,-0.5,2
32,0.0,-0.375,-1.0,0.875,-0.5,0
33,0.625,-0.375,-1.0,0.875,-0.5,2
34,0.75,-0.375,-1.0,0.875,-0.5,1
35,0.5,-0.625,-1.0,0.875,-0.5,1
36,0.625,-0.625,-1.0,0.875,-0.5,2
37,0.625,-0.25,-1.0,0.875,-0.5,2
38,0.625,-0.375,-1.0,0.875,-0.5,1
39,0.5,-0.375,-1.0,0.875,-0.5,2
40,0.125,-0.375,-1.0,0.875,-0.5,1
41,0.0,0.125,-1.0,0.875,-0.5,2
42,0.0,-0.5,-1.0,0.875,-0.5,1
43,-0.5,-0.125,-1.0,0.875,-0.25,0
44,0.125,0.0,-0.75,0.875,-0.25,1
45,0.0,-0.125,-1.0,0.875,-0.25,3
46,0.125,-0.25,-0.875,0.875,-0.375,1
47,0.125,-0.375,-0.75,0.875,-0.25,0
48,0.125,-0.5,-0.75,0.875,-0.25,0
49,0.0,-0.125,-0.25,0.875,-0.25,1
50,0.125,-0.25,-1.0,0.875,-0.5,0
51,0.125,-0.375,-1.0,0.875,-0.25,0
52,0.25,-0.75,-1.0,0.875,-0.25,1
53,0.125,-0.5,-0.5,0.875,-0.25,2
54,0.0,-0.25,-0.5,0.875,-0.5,0
55,0.0,-0.5,-0.75,0.875,-0.25,1
56,0.0,-0.125,-0.75,0.875,-0.5,1
57,0.0,-0.5,-0.75,0.875,-0.25,0
58,0.125,-0.5,-0.25,0.875,-0.5,1
59,0.0,-0.25,-1.0,0.875,-0.25,1
60,0.0,-0.625,-1.0,0.875,-1.0,0
61,0.5,-0.625,-1.0,0.875,0.0,0
62,0.0,0.25,-1.0,0.875,0.5,0
63,0.5,0.75,-1.0,0.875,0.5,0
64,0.0,0.875,-1.0,0.875,-1.0,0
65,0.0,0.125,-1.0,0.875,0.0,1
66,0.0,0.375,-1.0,0.875,0.0,4
67,0.5,-0.875,-1.0,0.875,0.0,0
68,0.5,0.25,-1.0,0.875,-1.0,0
69,0.5,0.375,-1.0,0.875,-0.5,0
70,0.0,-0.375,-1.0,0.875,0.0,1
71,0.0,-0.75,-1.0,0.875,-1.0,0
72,0.5,-0.5,-1.0,0.875,-1.0,0
73,0.0,0.75,-1.0,0.875,0.5,0
74,0.0,0.125,-1.0,0.875,-1.0,0
75,0.5,0.875,-1.0,0.875,0.0,2
76,0.0,0.125,-1.0,0.875,0.0,0
77,0.0,0.0,-1.0,0.875,-0.5,0
78,0.0,-0.5,-1.0,0.875,-1.0,0
79,0.5,0.625,-1.0,0.875,-0.5,0
80,0.75,-0.375,-0.5,0.875,-0.5,1
81,0.75,-0.875,0.0,0.875,-0.5,1
82,0.25,-0.375,-1.0,0.875,-0.5,1
83,0.75,-0.375,-0.5,0.875,-0.5,1
84,0.25,-0.375,-0.5,0.875,-0.5,6
85,0.25,0.25,-0.75,0.875,-0.5,0
86,0.25,-0.875,-1.0,0.875,-0.5,1
87,0.25,-0.375,-0.5,0.875,-0.5,4
